,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
0,ALTA FLORESTA D'OESTE,RO,23167,24392,0.641,53490,47577,16461.11,0,1,0,0,0
2,CABIXI,RO,5438,6313,0.65,22635,19354,18346.17,0,1,0,0,0
3,CACOAL,RO,84813,78574,0.718,169636,155473,20725.23,0,1,0,0,0
4,CEREJEIRAS,RO,16444,17029,0.692,53147,46774,22179.17,0,1,0,0,0
5,COLORADO D OESTE,RO,16227,18591,0.685,34612,34381,15300.88,0,1,0,0,0
6,CORUMBIARA,RO,7567,8783,0.613,31930,26576,21651.45,0,1,0,0,0
8,ESPIGAO D OESTE,RO,32047,28729,0.672,64926,48201,14870.87,0,1,0,0,0
9,GUAJARA MIRIM,RO,45783,41656,0.657,76112,68052,14711.46,0,1,0,0,0
10,JARU,RO,51933,52005,0.689,105690,93923,22115.38,0,1,0,0,0
11,JI PARANA,RO,127907,116610,0.714,216601,184993,21239.09,0,1,0,0,0
12,MACHADINHO D'OESTE,RO,39097,31135,0.596,67914,64452,12105.58,0,1,0,0,0
13,NOVA BRASILANDIA D OESTE,RO,20459,19874,0.643,43737,33593,12620.96,0,1,0,0,0
14,OURO PRETO DO OESTE,RO,36340,37928,0.682,83734,65631,15925.15,0,1,0,0,0
15,PIMENTA BUENO,RO,36434,33822,0.71,67322,65568,24271.99,0,1,0,0,0
16,PORTO VELHO,RO,519531,428527,0.736,1172070,1041659,27741.1,0,1,0,0,0
17,PRESIDENTE MEDICI,RO,19409,22319,0.664,51414,39412,16109.63,0,1,0,0,0
18,RIO CRESPO,RO,3723,3316,0.643,15567,14450,20893.97,0,1,0,0,0
19,ROLIM DE MOURA,RO,54702,50648,0.7,116687,95444,19714.8,0,1,0,0,0
20,SANTA LUZIA D'OESTE,RO,6781,8886,0.67,24193,19923,15944.7,0,1,0,0,0
21,VILHENA,RO,97448,76202,0.731,214113,203544,23055.2,0,1,0,0,0
22,SAO MIGUEL DO GUAPORE,RO,22931,21828,0.646,51451,42053,19573.27,0,1,0,0,0
23,NOVA MAMORE,RO,29757,22546,0.587,55313,45112,13734.16,0,1,0,0,0
24,ALVORADA D'OESTE,RO,14722,16853,0.643,41060,32744,12955.26,0,1,0,0,0
25,ALTO ALEGRE DOS PARECIS,RO,13227,12816,0.592,33156,31436,15258.48,0,1,0,0,0
26,ALTO PARAISO,RO,20999,17135,0.625,34530,32758,12681.06,0,1,0,0,0
27,BURITIS,RO,38937,32383,0.616,69435,62740,13712.51,0,1,0,0,0
28,NOVO HORIZONTE DO OESTE,RO,8751,10240,0.634,22197,18460,13086.43,0,1,0,0,0
29,CACAULANDIA,RO,6190,5736,0.646,28301,19437,19696.99,0,1,0,0,0
30,CAMPO NOVO DE RONDONIA,RO,14009,12665,0.593,39784,32509,15688.9,0,1,0,0,0
31,CANDEIAS DO JAMARI,RO,25983,19779,0.649,51955,45840,16462.58,0,1,0,0,0
32,CASTANHEIRAS,RO,3119,3575,0.658,16992,15673,18382.58,0,1,0,0,0
33,CHUPINGUAIA,RO,10886,8301,0.652,34632,29404,23819.62,0,1,0,0,0
34,CUJUBIM,RO,24226,15854,0.612,40859,34143,13413.91,0,1,0,0,0
36,ITAPUA DO OESTE,RO,10272,8566,0.614,25058,19968,14314.26,0,1,0,0,0
37,MINISTRO ANDREAZZA,RO,9762,10352,0.638,31980,26571,15807.26,0,1,0,0,0
39,MONTE NEGRO,RO,15695,14091,0.607,36961,30224,14505.26,0,1,0,0,0
40,NOVA UNIAO,RO,7047,7493,0.587,21747,18178,13190.81,0,1,0,0,0
41,PARECIS,RO,5947,4810,0.617,18062,14908,14785.73,0,1,0,0,0
42,PIMENTEIRAS DO OESTE,RO,2191,2315,0.665,17781,13779,32884.43,0,1,0,0,0
43,PRIMAVERA DE RONDONIA,RO,2939,3524,0.641,13946,12104,15268.45,0,1,0,0,0
44,SAO FELIPE D'OESTE,RO,5280,6018,0.649,17827,15333,12836.34,0,1,0,0,0
45,SAO FRANCISCO DO GUAPORE,RO,19842,16035,0.611,52201,47178,15467.57,0,1,0,0,0
46,SERINGUEIRAS,RO,11860,11629,0.598,32671,26752,14371.06,0,1,0,0,0
47,TEIXEIROPOLIS,RO,4384,4888,0.643,16241,14431,15938.51,0,1,0,0,0
49,URUPA,RO,11665,12974,0.609,29315,27269,13786.39,0,1,0,0,0
51,VALE DO PARAISO,RO,6998,8210,0.627,23316,20888,15162.6,0,1,0,0,0
54,BRASILEIA,AC,25848,21398,0.614,42564,37105,16179.31,0,1,0,0,0
56,CAPIXABA,AC,11456,8798,0.575,18072,16814,15180.71,0,1,0,0,0
57,CRUZEIRO DO SUL,AC,87673,78507,0.664,126560,119331,13033.83,0,1,0,0,0
59,FEIJO,AC,34675,32412,0.539,47643,38987,9981.18,0,1,0,0,0
60,JORDAO,AC,8159,6577,0.469,20839,19823,9736.5,0,1,0,0,0
61,MANCIO LIMA,AC,18638,15206,0.625,32925,30566,10527.08,0,1,0,0,0
62,MANOEL URBANO,AC,9336,7981,0.551,16978,15358,13505.35,0,1,0,0,0
63,MARECHAL THAUMATURGO,AC,18430,14227,0.501,37251,36125,9656.08,0,1,0,0,0
64,PLACIDO DE CASTRO,AC,19565,17209,0.622,34017,31645,13908.37,0,1,0,0,0
